Waybern Mews Meter Readings,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity,,,,,,,,,,,,,,,,,,,,,,,,,
,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading,Usage,Reading
,,April 2025,30 April 2025,May 2025,31 May 2025,June 2025,30 June 2025,July 2025,31 July 2025,August 2025,31 August 2025,September 2025,30 September 2025,October 2025,31 October 2025,November 2025,3 December 2025,December 2025,31 December 2025,January 2026,31 January 2026,February 2026,1 March 2026,March 2026,31 March 2026
Unit 1,42301,390.7,42691.7,454.2,43145.9,437.4,43583.3,510.4,44093.7,501.4,44595.1,411.7,45006.8,467.5,45474.3,415.1,45889.4,439.8,46329.2,413.1,46742.3,372.9,47115.2,432.2,47547.4
Unit 2,14323,438.9,14761.9,582.9,15344.8,671.7,16016.5,768.4,16784.9,530,17314.9,434.8,17749.7,427.4,18177.1,427.1,18604.2,368.6,18972.8,451.9,19424.7,386.7,19811.4,450.8,20262.2
Unit 3,28203,644.2,28847.2,674.5,29521.7,711.4,30233.1,724.6,30957.7,667.2,31624.9,549.3,32174.2,479.9,32654.1,500.5,33154.6,456.8,33611.4,462.3,34073.7,421.4,34495.1,479.6,34974.7
Unit 4,46749,236.5,46985.5,232.6,47218.1,236.1,47454.2,223.3,47677.5,219.4,47896.9,211.3,48108.2,216.6,48324.8,236.5,48561.3,186.4,48747.7,208,48955.7,189.6,49145.3,209.8,49355.1
Unit 5,64434,620,65054,523.9,65577.9,726.8,66304.7,654.1,66958.8,502.9,67461.7,448.2,67909.9,500.1,68410,650.2,69060.2,600.8,69661,549.7,70210.7,516,70726.7,493.5,71220.2
Public Lighting,,,16191.1,147.2,16338.3,125.7,16464,123.6,16587.6,128.6,16716.2,114.9,16831.1,120.1,16951.2,120.3,17071.5,104.1,17175.6,103.8,17279.4,147.5,17426.9,118.1,17545
Total,516097,3405,519502,2586,522088,2877,524965,2974,527939,2520,530459,2144,532603,2186,534789,2322,537111,2133,539244,2160,541404,2008,543412,2160,545572
